"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 10 08:21:31 UTC 2026","Tue Mar 10 08:21:33 UTC 2026","1804","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testAppLaunch","TC1 — Verify Tusky launches successfully to Server Selection",""
"failed","Tue Mar 10 08:22:04 UTC 2026","Tue Mar 10 08:22:05 UTC 2026","1511","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testWhatsAnInstanceLink","TC2 — Verify 'What's an instance?' helper link is visible",""
"passed","Tue Mar 10 08:22:24 UTC 2026","Tue Mar 10 08:22:26 UTC 2026","2533","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testEnterValidServer","TC4 — Enter Valid Server Domain",""
"failed","Tue Mar 10 08:21:23 UTC 2026","Tue Mar 10 08:21:26 UTC 2026","2816","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testWhatsAnInstanceLink","TC2 — Verify 'What's an instance?' helper link is visible",""
"passed","Tue Mar 10 08:22:05 UTC 2026","Tue Mar 10 08:22:09 UTC 2026","3893","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testMoreOptionsMenu","TC3 — Open More Options Menu",""
"passed","Tue Mar 10 08:21:51 UTC 2026","Tue Mar 10 08:21:54 UTC 2026","3091","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testMoreOptionsMenu","TC3 — Open More Options Menu",""
"passed","Tue Mar 10 08:22:45 UTC 2026","Tue Mar 10 08:22:48 UTC 2026","2534","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testEnterValidServer","TC4 — Enter Valid Server Domain",""
"passed","Tue Mar 10 08:22:12 UTC 2026","Tue Mar 10 08:22:15 UTC 2026","3009","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testMoreOptionsMenu","TC3 — Open More Options Menu",""
"passed","Tue Mar 10 08:21:57 UTC 2026","Tue Mar 10 08:21:59 UTC 2026","1882","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testAppLaunch","TC1 — Verify Tusky launches successfully to Server Selection",""
"passed","Tue Mar 10 08:22:52 UTC 2026","Tue Mar 10 08:23:16 UTC 2026","23660","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testClickLoginNavigatesToWeb","TC5 — Click Login and Trigger Web Transition",""
"failed","Tue Mar 10 08:21:31 UTC 2026","Tue Mar 10 08:21:32 UTC 2026","1225","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testWhatsAnInstanceLink","TC2 — Verify 'What's an instance?' helper link is visible",""
"passed","Tue Mar 10 08:22:28 UTC 2026","Tue Mar 10 08:22:52 UTC 2026","24199","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testClickLoginNavigatesToWeb","TC5 — Click Login and Trigger Web Transition",""
"passed","Tue Mar 10 08:22:59 UTC 2026","Tue Mar 10 08:23:25 UTC 2026","25592","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testClickLoginNavigatesToWeb","TC5 — Click Login and Trigger Web Transition",""
"passed","Tue Mar 10 08:22:30 UTC 2026","Tue Mar 10 08:22:34 UTC 2026","3270","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testEnterValidServer","TC4 — Enter Valid Server Domain",""
"passed","Tue Mar 10 08:21:34 UTC 2026","Tue Mar 10 08:21:36 UTC 2026","1578","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testAppLaunch","TC1 — Verify Tusky launches successfully to Server Selection",""
