"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 10 08:18:25 UTC 2026","Tue Mar 10 08:18:28 UTC 2026","2995","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testWhatsAnInstanceLink","TC2 — Verify 'What's an instance?' helper link is visible",""
"passed","Tue Mar 10 08:18:44 UTC 2026","Tue Mar 10 08:18:46 UTC 2026","1306","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testAppLaunch","TC1 — Verify Tusky launches successfully to Server Selection",""
"passed","Tue Mar 10 08:19:36 UTC 2026","Tue Mar 10 08:19:39 UTC 2026","3169","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testMoreOptionsMenu","TC3 — Open More Options Menu",""
"passed","Tue Mar 10 08:18:50 UTC 2026","Tue Mar 10 08:18:53 UTC 2026","2926","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testMoreOptionsMenu","TC3 — Open More Options Menu",""
"passed","Tue Mar 10 08:19:22 UTC 2026","Tue Mar 10 08:19:25 UTC 2026","2418","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testEnterValidServer","TC4 — Enter Valid Server Domain",""
"passed","Tue Mar 10 08:19:14 UTC 2026","Tue Mar 10 08:19:18 UTC 2026","4475","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testMoreOptionsMenu","TC3 — Open More Options Menu",""
"failed","Tue Mar 10 08:18:37 UTC 2026","Tue Mar 10 08:18:39 UTC 2026","1861","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testWhatsAnInstanceLink","TC2 — Verify 'What's an instance?' helper link is visible",""
"passed","Tue Mar 10 08:19:37 UTC 2026","Tue Mar 10 08:19:40 UTC 2026","2703","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testEnterValidServer","TC4 — Enter Valid Server Domain",""
"passed","Tue Mar 10 08:18:25 UTC 2026","Tue Mar 10 08:18:27 UTC 2026","1718","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testAppLaunch","TC1 — Verify Tusky launches successfully to Server Selection",""
"passed","Tue Mar 10 08:18:56 UTC 2026","Tue Mar 10 08:18:58 UTC 2026","2403","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testEnterValidServer","TC4 — Enter Valid Server Domain",""
"passed","Tue Mar 10 08:20:01 UTC 2026","Tue Mar 10 08:20:25 UTC 2026","24310","Tusky Appium Automation Suite","Tusky Pre-Login Tests-0","tests.TuskyTests","tests.TuskyTests","testClickLoginNavigatesToWeb","TC5 — Click Login and Trigger Web Transition",""
"failed","Tue Mar 10 08:18:35 UTC 2026","Tue Mar 10 08:18:36 UTC 2026","1481","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testWhatsAnInstanceLink","TC2 — Verify 'What's an instance?' helper link is visible",""
"passed","Tue Mar 10 08:19:54 UTC 2026","Tue Mar 10 08:20:19 UTC 2026","24697","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testClickLoginNavigatesToWeb","TC5 — Click Login and Trigger Web Transition",""
"passed","Tue Mar 10 08:19:13 UTC 2026","Tue Mar 10 08:19:38 UTC 2026","24433","Tusky Appium Automation Suite","Tusky Pre-Login Tests-2","tests.TuskyTests","tests.TuskyTests","testClickLoginNavigatesToWeb","TC5 — Click Login and Trigger Web Transition",""
"passed","Tue Mar 10 08:19:02 UTC 2026","Tue Mar 10 08:19:04 UTC 2026","1950","Tusky Appium Automation Suite","Tusky Pre-Login Tests-1","tests.TuskyTests","tests.TuskyTests","testAppLaunch","TC1 — Verify Tusky launches successfully to Server Selection",""
